date,coder,clan_file,audiofile,block,timestamp,clip,tier,label
,,08_15_coderLN_final_short.cha,clips/08_15/168/0.wav,168,5164510_5165300,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/68/0.wav,68,2196560_2197570,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/68/1.wav,68,2197570_2199810,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/68/2.wav,68,2199810_2200610,2,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/68/3.wav,68,2200610_2202180,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/68/4.wav,68,2202180_2203470,4,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/68/5.wav,68,2203470_2206540,5,TVN,
,,08_15_coderLN_final_short.cha,clips/08_15/68/6.wav,68,2206540_2207410,6,CXN,
,,08_15_coderLN_final_short.cha,clips/08_15/68/7.wav,68,2207410_2208410,7,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/68/8.wav,68,2208410_2209420,8,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/68/9.wav,68,2209420_2210370,9,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/68/10.wav,68,2210370_2211680,10,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/0.wav,111,3357800_3358410,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/1.wav,111,3358410_3360720,1,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/2.wav,111,3360720_3361890,2,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/3.wav,111,3361890_3363250,3,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/4.wav,111,3363250_3363920,4,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/5.wav,111,3363920_3364180,5,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/111/6.wav,111,3364180_3365110,6,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/7.wav,111,3365110_3365910,7,FAF,
,,08_15_coderLN_final_short.cha,clips/08_15/111/8.wav,111,3365910_3366370,8,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/9.wav,111,3366370_3366750,9,0 ,
,,08_15_coderLN_final_short.cha,clips/08_15/111/10.wav,111,3366750_3366890,10,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/111/11.wav,111,3366890_3366990,11,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/111/12.wav,111,3366990_3367840,12,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/111/13.wav,111,3367840_3368090,13,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/14.wav,111,3368090_3368540,14,0 ,
,,08_15_coderLN_final_short.cha,clips/08_15/111/15.wav,111,3368540_3368780,15,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/111/16.wav,111,3368780_3368870,16,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/111/17.wav,111,3368870_3369700,17,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/18.wav,111,3369700_3370520,18,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/111/19.wav,111,3370520_3371360,19,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/111/20.wav,111,3371360_3371930,20,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/21.wav,111,3371930_3372170,21,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/111/22.wav,111,3372170_3373440,22,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/23.wav,111,3373440_3373750,23,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/24.wav,111,3373750_3374630,24,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/111/25.wav,111,3374630_3375430,25,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/111/26.wav,111,3375430_3377390,26,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/27.wav,111,3377390_3377680,27,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/28.wav,111,3377680_3378210,28,0 ,
,,08_15_coderLN_final_short.cha,clips/08_15/111/29.wav,111,3378210_3379030,29,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/111/30.wav,111,3379030_3379170,30,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/111/31.wav,111,3379170_3380240,31,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/32.wav,111,3380240_3381490,32,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/111/33.wav,111,3381490_3382340,33,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/34.wav,111,3382340_3382780,34,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/111/35.wav,111,3382780_3383870,35,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/36.wav,111,3383870_3385190,36,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/37.wav,111,3385190_3386340,37,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/111/38.wav,111,3386340_3387340,38,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/39.wav,111,3387340_3388880,39,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/40.wav,111,3388880_3390110,40,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/111/41.wav,111,3390110_3391110,41,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/42.wav,111,3391110_3391740,42,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/43.wav,111,3391740_3392580,43,&=c,
,,08_15_coderLN_final_short.cha,clips/08_15/111/44.wav,111,3392580_3392780,44,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/111/45.wav,111,3392780_3393820,45,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/46.wav,111,3393820_3394100,46,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/47.wav,111,3394100_3394420,47,&=c,
,,08_15_coderLN_final_short.cha,clips/08_15/111/48.wav,111,3394420_3395260,48,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/111/49.wav,111,3395260_3396060,49,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/50.wav,111,3396060_3399640,50,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/51.wav,111,3399640_3399890,51,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/52.wav,111,3399890_3400240,52,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/111/53.wav,111,3400240_3401240,53,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/54.wav,111,3401240_3401550,54,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/55.wav,111,3401550_3401840,55,&=c,
,,08_15_coderLN_final_short.cha,clips/08_15/111/56.wav,111,3401840_3402930,56,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/57.wav,111,3402930_3403380,57,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/58.wav,111,3403380_3403590,58,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/111/59.wav,111,3403590_3404100,59,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/111/60.wav,111,3404100_3405270,60,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/61.wav,111,3405270_3405780,61,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/62.wav,111,3405780_3405980,62,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/111/63.wav,111,3405980_3406800,63,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/111/64.wav,111,3406800_3407800,64,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/111/65.wav,111,3407800_3408840,65,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/66.wav,111,3408840_3412160,66,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/67.wav,111,3412160_3413040,67,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/111/68.wav,111,3413040_3415570,68,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/69.wav,111,3415570_3416570,69,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/70.wav,111,3416570_3422040,70,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/71.wav,111,3422040_3423090,71,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/72.wav,111,3423090_3424220,72,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/73.wav,111,3424220_3424530,73,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/74.wav,111,3424530_3424730,74,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/111/75.wav,111,3424730_3424990,75,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/111/76.wav,111,3424990_3426790,76,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/77.wav,111,3426790_3429300,77,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/78.wav,111,3429300_3430110,78,FAF,
,,08_15_coderLN_final_short.cha,clips/08_15/111/79.wav,111,3430110_3430410,79,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/80.wav,111,3430410_3430760,80,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/111/81.wav,111,3430760_3432060,81,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/82.wav,111,3432060_3433740,82,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/83.wav,111,3433740_3435060,83,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/84.wav,111,3435060_3438800,84,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/85.wav,111,3438800_3440030,85,MAF,
,,08_15_coderLN_final_short.cha,clips/08_15/111/86.wav,111,3440030_3441060,86,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/111/87.wav,111,3441060_3441860,87,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/111/88.wav,111,3441860_3442660,88,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/111/89.wav,111,3442660_3443570,89,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/111/90.wav,111,3443570_3445090,90,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/91.wav,111,3445090_3446190,91,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/111/92.wav,111,3446190_3447400,92,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/111/93.wav,111,3447400_3448380,93,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/111/94.wav,111,3448380_3449800,94,NON,
,,08_15_coderLN_final_short.cha,clips/08_15/111/95.wav,111,3449800_3451110,95,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/96.wav,111,3451110_3451780,96,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/111/97.wav,111,3451780_3453150,97,CXN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/98.wav,111,3453150_3454790,98,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/111/99.wav,111,3454790_3455390,99,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/100.wav,111,3455390_3456690,100,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/111/101.wav,111,3456690_3457400,101,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/102.wav,111,3457400_3458200,102,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/111/103.wav,111,3458200_3459530,103,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/104.wav,111,3459530_3459630,104,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/105.wav,111,3459630_3460460,105,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/111/106.wav,111,3460460_3460770,106,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/111/107.wav,111,3460770_3462040,107,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/108.wav,111,3462040_3463480,108,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/111/109.wav,111,3463480_3464480,109,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/111/110.wav,111,3464480_3465850,110,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/111.wav,111,3465850_3466650,111,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/111/112.wav,111,3466650_3469490,112,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/113.wav,111,3469490_3469580,113,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/114.wav,111,3469580_3470690,114,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/111/115.wav,111,3470690_3473870,115,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/116.wav,111,3473870_3474500,116,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/111/117.wav,111,3474500_3475500,117,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/99/0.wav,99,3059430_3062820,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/99/1.wav,99,3062820_3064070,1,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/99/2.wav,99,3064070_3067230,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/85/0.wav,85,2733570_2734700,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/85/1.wav,85,2734700_2735500,1,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/85/2.wav,85,2735500_2736500,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/85/3.wav,85,2736500_2738400,3,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/85/4.wav,85,2738400_2738560,4,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/85/5.wav,85,2738560_2738860,5,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/85/6.wav,85,2738860_2739010,6,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/84/0.wav,84,2681110_2682220,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/84/1.wav,84,2682220_2685210,1,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/84/2.wav,84,2685210_2685300,2,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/84/3.wav,84,2685300_2685820,3,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/84/4.wav,84,2685820_2686620,4,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/84/5.wav,84,2686620_2687620,5,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/84/6.wav,84,2687620_2688420,6,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/84/7.wav,84,2688420_2689790,7,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/84/8.wav,84,2689790_2690370,8,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/84/9.wav,84,2690370_2690720,9,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/84/10.wav,84,2690720_2691980,10,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/84/11.wav,84,2691980_2692610,11,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/84/12.wav,84,2692610_2693410,12,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/84/13.wav,84,2693410_2694210,13,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/84/14.wav,84,2694210_2694690,14,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/84/15.wav,84,2694690_2694810,15,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/84/16.wav,84,2694810_2695810,16,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/84/17.wav,84,2695810_2696670,17,FAF,
,,08_15_coderLN_final_short.cha,clips/08_15/84/18.wav,84,2696670_2696870,18,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/84/19.wav,84,2696870_2697270,19,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/84/20.wav,84,2697270_2698070,20,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/84/21.wav,84,2698070_2699180,21,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/84/22.wav,84,2699180_2700000,22,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/84/23.wav,84,2700000_2701250,23,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/84/24.wav,84,2701250_2702140,24,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/84/25.wav,84,2702140_2703710,25,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/84/26.wav,84,2703710_2704780,26,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/84/27.wav,84,2704780_2705420,27,CXN,
,,08_15_coderLN_final_short.cha,clips/08_15/84/28.wav,84,2705420_2706940,28,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/84/29.wav,84,2706940_2709110,29,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/84/30.wav,84,2709110_2710420,30,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/84/31.wav,84,2710420_2711610,31,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/84/32.wav,84,2711610_2712550,32,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/84/33.wav,84,2712550_2713550,33,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/84/34.wav,84,2713550_2714400,34,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/84/35.wav,84,2714400_2715240,35,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/84/36.wav,84,2715240_2716060,36,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/84/37.wav,84,2716060_2716530,37,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/84/38.wav,84,2716530_2716660,38,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/84/39.wav,84,2716660_2717460,39,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/84/40.wav,84,2717460_2717600,40,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/84/41.wav,84,2717600_2718060,41,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/84/42.wav,84,2718060_2718860,42,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/84/43.wav,84,2718860_2719660,43,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/84/44.wav,84,2719660_2720460,44,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/84/45.wav,84,2720460_2721400,45,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/84/46.wav,84,2721400_2722690,46,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/84/47.wav,84,2722690_2723490,47,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/84/48.wav,84,2723490_2724630,48,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/97/0.wav,97,3016530_3017530,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/97/1.wav,97,3017530_3018330,1,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/97/2.wav,97,3018330_3019190,2,FAF,
,,08_15_coderLN_final_short.cha,clips/08_15/97/3.wav,97,3019190_3021380,3,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/97/4.wav,97,3021380_3022200,4,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/97/5.wav,97,3022200_3023220,5,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/97/6.wav,97,3023220_3028600,6,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/12/0.wav,12,316580_317580,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/12/1.wav,12,317580_318580,1,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/12/2.wav,12,318580_319580,2,TVF,
,,08_15_coderLN_final_short.cha,clips/08_15/12/3.wav,12,319580_320380,3,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/12/4.wav,12,320380_321050,4,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/12/5.wav,12,321050_322630,5,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/12/6.wav,12,322630_323260,6,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/12/7.wav,12,323260_325140,7,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/12/8.wav,12,325140_325490,8,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/12/9.wav,12,325490_326270,9,0 ,
,,08_15_coderLN_final_short.cha,clips/08_15/12/10.wav,12,326270_326570,10,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/12/11.wav,12,326570_327590,11,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/12/12.wav,12,327590_328420,12,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/12/13.wav,12,328420_330790,13,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/12/14.wav,12,330790_332260,14,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/12/15.wav,12,332260_333060,15,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/12/16.wav,12,333060_333770,16,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/12/17.wav,12,333770_334870,17,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/12/18.wav,12,334870_335740,18,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/12/19.wav,12,335740_337080,19,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/12/20.wav,12,337080_337930,20,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/12/21.wav,12,337930_339060,21,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/12/22.wav,12,339060_340530,22,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/12/23.wav,12,340530_342430,23,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/12/24.wav,12,342430_342550,24,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/12/25.wav,12,342550_343100,25,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/12/26.wav,12,343100_344100,26,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/12/27.wav,12,344100_346450,27,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/12/28.wav,12,346450_347340,28,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/12/29.wav,12,347340_348030,29,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/126/0.wav,126,3873530_3874640,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/126/1.wav,126,3874640_3878730,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/126/2.wav,126,3878730_3879330,2,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/126/3.wav,126,3879330_3880560,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/126/4.wav,126,3880560_3881990,4,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/126/5.wav,126,3881990_3882790,5,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/126/6.wav,126,3882790_3883790,6,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/126/7.wav,126,3883790_3884590,7,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/126/8.wav,126,3884590_3891020,8,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/126/9.wav,126,3891020_3891900,9,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/126/10.wav,126,3891900_3892760,10,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/126/11.wav,126,3892760_3894640,11,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/126/12.wav,126,3894640_3895640,12,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/126/13.wav,126,3895640_3897350,13,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/126/14.wav,126,3897350_3898590,14,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/126/15.wav,126,3898590_3899470,15,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/126/16.wav,126,3899470_3901030,16,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/126/17.wav,126,3901030_3902110,17,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/126/18.wav,126,3902110_3903120,18,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/126/19.wav,126,3903120_3904520,19,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/126/20.wav,126,3904520_3905540,20,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/126/21.wav,126,3905540_3908610,21,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/126/22.wav,126,3908610_3909610,22,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/126/23.wav,126,3909610_3914090,23,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/126/24.wav,126,3914090_3915140,24,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/126/25.wav,126,3915140_3916600,25,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/126/26.wav,126,3916600_3918200,26,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/126/27.wav,126,3918200_3922750,27,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/126/28.wav,126,3922750_3924290,28,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/126/29.wav,126,3924290_3925090,29,MAF,
,,08_15_coderLN_final_short.cha,clips/08_15/126/30.wav,126,3925090_3929270,30,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/126/31.wav,126,3929270_3930070,31,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/126/32.wav,126,3930070_3931070,32,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/126/33.wav,126,3931070_3931870,33,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/126/34.wav,126,3931870_3934150,34,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/126/35.wav,126,3934150_3934990,35,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/126/36.wav,126,3934990_3937180,36,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/126/37.wav,126,3937180_3940470,37,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/126/38.wav,126,3940470_3941610,38,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/126/39.wav,126,3941610_3942690,39,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/126/40.wav,126,3942690_3943490,40,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/126/41.wav,126,3943490_3944290,41,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/126/42.wav,126,3944290_3946610,42,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/126/43.wav,126,3946610_3947490,43,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/126/44.wav,126,3947490_3948490,44,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/5/0.wav,5,89040_90070,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/67/0.wav,67,2189330_2190420,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/78/0.wav,78,2414310_2415310,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/78/1.wav,78,2415310_2416110,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/78/2.wav,78,2416110_2417120,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/109/0.wav,109,3309430_3310440,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/109/1.wav,109,3310440_3313640,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/109/2.wav,109,3313640_3314640,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/109/3.wav,109,3314640_3317130,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/109/4.wav,109,3317130_3318140,4,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/109/5.wav,109,3318140_3319450,5,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/109/6.wav,109,3319450_3319990,6,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/109/7.wav,109,3319990_3320060,7,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/109/8.wav,109,3320060_3321120,8,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/109/9.wav,109,3321120_3322830,9,MAN,
